Timestamp,Asset_ID,Latitude,Longitude,Inventory_Level,Shipment_Status,Temperature,Humidity,Traffic_Status,Waiting_Time,User_Transaction_Amount,User_Purchase_Frequency,Logistics_Delay_Reason,Asset_Utilization,Demand_Forecast,Logistics_Delay,SHA256_Hash
2024-03-20 00:11:14,Truck_7,-65.7383,11.2497,390,Delayed,27.0,67.8,Detour,38,320,4,None,60.1,285,1,3527094b49aefa91e1d84979c043cee0a88bb14492679cbe38f22ee78a77d3b3
2024-10-30 07:53:51,Truck_6,22.2748,-131.7086,491,In Transit,22.5,54.3,Heavy,16,439,7,Weather,80.9,174,1,1863d5433de6f767347f92f66500a6a3235761c10dc9097103314e37893e04f6
2024-07-29 18:42:48,Truck_10,54.9232,79.5455,190,In Transit,25.2,62.2,Detour,34,355,3,None,99.2,260,0,c0ebc88fdcdfbeaa24ffdcafc672871729c11a799e199b058e71874ee069d563
2024-10-28 00:50:54,Truck_9,42.3900,-1.4788,330,Delivered,25.4,52.3,Heavy,37,227,5,Traffic,97.4,160,1,39bc447f39b8090145a6ed29609d87be6d64445d246206a0899bfc3386ace8ba
2024-09-27 15:52:58,Truck_7,-65.8477,47.9468,480,Delayed,20.5,57.2,Clear,56,197,6,None,71.6,270,1,9c20ef64c2663b5740e23701d120cccf7c3483ab00e606f7a4061180d1c7592a
2024-09-17 06:02:15,Truck_7,73.3312,46.5831,118,In Transit,24.3,61.8,Clear,56,258,10,None,66.8,189,0,c726144ffcca9b09e538b997a7a46f68cf25a458b0f65da41ce0eb764c94209d
2024-02-05 08:38:56,Truck_4,27.9307,147.5317,480,Delayed,20.7,75.4,Clear,32,263,3,None,73.3,198,1,ea4dc17dae5c0820b70a35f37c8a5ba8af91e1d9478902f1d90ee930e360720a
2024-09-28 09:08:23,Truck_9,46.5643,-126.5348,222,In Transit,23.3,64.2,Detour,30,459,9,Traffic,73.8,253,0,c1f7b38c378aae6c44fbc433f2db9811883e51b617040149f66414e7fb0e775d
2024-01-18 08:27:04,Truck_9,-83.6737,-31.7125,245,Delivered,26.4,77.2,Clear,14,183,2,None,69.6,206,0,07f5a78fca2679cce64eeb4bd30c8fe388dea6bade6490f9baf87fef481a181b
2024-11-09 00:48:26,Truck_2,54.1683,-135.2676,389,In Transit,21.9,57.3,Clear,52,127,7,Mechanical Failure,63.1,224,0,eb94389242dd13189d32ffb2303abebe54282439714ef0469fd7b3aa8d9887ee
2024-01-09 23:19:43,Truck_9,82.9633,-154.5274,319,Delayed,22.0,53.5,Clear,28,360,4,None,69.8,171,1,22a22ccc3bc89fde44c377140757b4fc7e292b1668a24a27b8edddd9048578fa
2024-02-02 22:28:16,Truck_10,-25.2768,156.1262,234,Delivered,29.7,63.6,Detour,13,406,10,Traffic,85.5,238,0,87bbbb3289f5a90d875cfbcbdf2e5da239ec9b10288b379f75c824c024a4bb15
2024-02-17 21:14:42,Truck_8,-65.5260,-3.0202,154,In Transit,21.5,74.2,Detour,38,215,3,Weather,84.4,114,0,fab364f35c412fc6085fe9bd05979254e864c8195167a6e0067c9f1fefb7aa0d
2024-03-04 06:44:50,Truck_2,-26.1836,-30.3641,348,Delivered,27.3,71.6,Detour,30,211,2,None,96.4,115,0,2cc0de395bddb4274008642ce3b087e4435d27daa53a6444f1625a1108886e7b
2024-08-28 12:19:14,Truck_3,2.6709,-80.8879,163,In Transit,25.1,76.8,Heavy,54,320,5,Weather,93.2,231,1,855683627733111074eab489c0423a2ca3614f02c28035a516847cbe3aff670b
2024-01-04 22:52:43,Truck_5,-22.4793,-54.5143,130,Delayed,23.7,68.1,Clear,45,487,4,Traffic,84.1,256,1,3acdd574fcb35b3d2012f4291690d02581e1c2d536bd651d38e3c70fe0e8000b
2024-10-30 17:52:03,Truck_4,-34.5353,-40.8617,391,Delayed,21.6,72.5,Clear,58,298,7,Traffic,61.5,170,1,a661f1e94d411e21ed70715ebbc46174d7c13a17441e1945b7023a7e3f9174e8
2024-07-15 15:42:02,Truck_7,-8.7105,-17.8347,344,Delayed,21.4,53.5,Detour,23,461,9,None,93.4,106,1,3f44492a560c1e74c9c55b6a781701e39a936f6c4271f301db1fcd2f9882c1a8
2024-01-19 06:42:30,Truck_5,14.6629,116.0696,409,Delayed,27.5,66.6,Detour,29,492,3,None,72.6,204,1,5e39e45771df7473102df817d06272e4b84f1c85f6f64cb9e843dc62aae6c18e
2024-04-28 21:23:34,Truck_10,75.7743,108.9425,457,In Transit,25.5,75.9,Clear,21,315,3,Traffic,83.4,248,0,f3b972cd6964e6cfc6a8656327531cf3b2af3d1d3824b108892e04b333c0cabf
2024-03-06 20:00:26,Truck_5,50.3419,108.5647,207,Delivered,29.3,59.4,Detour,31,174,5,Mechanical Failure,65.9,195,0,d6e0e8563fc36f8f77521e198fd70a1ae8bab810c31e7610da7350b8d91975b9
2024-11-20 16:38:07,Truck_8,-6.6729,132.6727,155,Delivered,19.4,53.2,Heavy,20,152,1,Mechanical Failure,99.3,235,1,767e140e4082bb772b55b77c8e3ac8d4367e12dcab99e2d1a27e7f5cd3735583
2024-01-07 09:13:28,Truck_6,-74.1751,-102.7331,314,Delivered,19.9,64.8,Detour,57,396,10,Weather,78.6,135,0,e7641e171f5055ec7da5213f97e2e43aaee278bad63fd31da49216e8c19519d3
2024-09-25 15:12:12,Truck_10,-33.2264,169.6187,156,In Transit,27.2,74.4,Clear,35,354,2,Weather,63.1,282,0,8a72b5fbe85f64c1b5f8691d564b5544deea19ed3ddf0d8d6784a77dc1144ec6
2024-02-11 13:30:18,Truck_2,-34.4469,93.1585,119,In Transit,28.1,72.4,Detour,41,176,2,None,60.9,238,0,048966386dda1dbe3bc530406024653e0a5f3380b275f8f60893b4ad806cb0c2
2024-11-20 11:22:13,Truck_3,-13.5110,141.8454,112,In Transit,19.7,76.6,Detour,22,121,3,Traffic,80.9,262,0,ada5c5a51b75eddf00b3ab37089dd305a385f967d6b1b4e10dd1b4c6e686f040
2024-06-25 02:26:25,Truck_3,-22.4270,108.2306,435,Delivered,25.8,78.6,Heavy,22,220,7,Traffic,90.8,101,1,b9d4e522e87656ed6dbc1532d3ea627c0d5421f21129c6d46e42f62e4832bdd1
2024-06-25 00:01:12,Truck_9,43.3353,-12.0683,422,Delivered,20.0,62.9,Heavy,14,184,9,Traffic,64.0,248,1,508004dc331ca7b9c6cf1474ead7788b7b75de58cbafcd4db3eb04c3c53c6ae0
2024-05-02 02:33:56,Truck_4,-66.7517,161.4500,353,In Transit,20.5,52.0,Heavy,26,392,7,Traffic,76.4,155,1,ab51876807c9c8cd060fbf3268e83ee2160b5b4aa8f5a05a209c1f7d999cdfe6
2024-08-10 00:04:40,Truck_8,-65.7349,-173.3011,299,Delayed,23.9,50.1,Heavy,17,315,6,None,88.3,252,1,42cd3f93a05be898723ae999b78aa36801313f4d0d24a4ea0159ff3d3bc4a86c
2024-05-13 03:20:21,Truck_1,-55.4768,18.2551,261,Delayed,22.5,78.4,Clear,41,209,6,Mechanical Failure,71.8,240,1,4bf35a3260af6032129eb5ac03aa1753f0cb49774c723f5db4f494b8fcee13f3
2024-12-02 08:32:47,Truck_8,5.9179,74.8254,425,Delayed,19.3,51.1,Heavy,39,235,9,Mechanical Failure,88.3,242,1,bd9c21e321a98f251ccc5134567c33faf6cfe355be0e6b57f70af54f10ebd9c1
2024-02-12 06:23:27,Truck_7,49.3929,-47.5805,369,Delivered,26.3,52.1,Detour,48,104,7,None,66.7,220,0,afe86cb882a208cdbb75af7c9308345786d8a0714efbe310749a60457d998f6c
2024-04-24 06:17:22,Truck_10,80.3158,70.7650,223,Delayed,24.0,60.2,Heavy,45,292,6,Weather,78.4,205,1,b7bc2203468823a8c2b031e2c99659cb7922d59ec3c2454a79e3da10981b30a1
2024-12-06 19:05:13,Truck_2,-19.8847,42.5062,200,Delivered,28.1,72.1,Detour,28,129,9,None,74.3,134,0,61b81c503bbd47a16bf7552612db6d66c8bf5707973c1414e3e876bfa2243ec0
2024-04-30 11:53:17,Truck_9,5.4555,-147.5455,466,In Transit,26.1,72.1,Detour,54,475,9,Mechanical Failure,83.4,222,0,12c074d823acda6f5b1898630f5a55a74159f12dcf5c734bc9cf101f1a37cfea
2024-09-19 22:53:51,Truck_8,-19.2577,66.7440,474,In Transit,27.7,71.2,Heavy,50,311,3,Mechanical Failure,91.6,266,1,8a86327a7d066e4bbf46c335788100adae9ee08d8e53fade1af6c7e1ee52f641
2024-12-22 15:08:14,Truck_6,-79.0792,-16.3423,490,Delivered,23.1,75.2,Heavy,14,460,7,None,87.8,261,1,d3c58abd5f31356e0484f957e1d53596235b8ae732678ca119392f87666eb8db
2024-08-15 05:45:04,Truck_5,-1.6787,3.2441,126,Delivered,29.6,67.6,Detour,19,201,9,Weather,84.1,255,0,238a756327eb4f3b02b989a03345d06c5559094cf884445719ab5f40bf813d04
2024-03-16 11:17:42,Truck_7,-8.2431,-12.4959,164,In Transit,18.2,76.4,Clear,45,466,7,None,98.1,196,0,1e3d860693d1ae0a2a5e72c5ea72ff02a554a890c2e59ac521bde998b82391b6
